2009 Subaru Impreza RS G3 Manual AWD MY10,Manual,"

$16000*
","59,149 km",Sedan,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2009-subaru-impreza-rs-g3-manual-awd-my10/SSE-AD-14394623/?Cr=321
2016 Subaru Impreza 2.0i-S G4 Auto AWD MY16,Automatic,"

$16200*
","186,000 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-s-g4-auto-awd-my16/SSE-AD-14907326/?Cr=322
2015 Subaru Impreza 2.0i Premium G4 Manual AWD MY15,Manual,"

$16223*
","107,255 km",Hatch,4cyl 2.0L Petrol,TAS,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-manual-awd-my15/OAG-AD-21944807/?Cr=323
2018 Subaru Impreza 2.0i-S G5 Auto AWD MY18,Automatic,"

$16250*
","227,760 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2018-subaru-impreza-2-0i-s-g5-auto-awd-my18/SSE-AD-14823221/?Cr=324
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$16300*
","135,000 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-14070168/?Cr=325
2010 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$16350*
","209,300 km",Sedan,4cyl 2.5L Turbo Petrol,SA,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-13152064/?Cr=326
2015 Subaru Impreza 2.0i-L G4 Auto AWD MY14,Automatic,"
$16990

","161,449 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-l-g4-auto-awd-my14/OAG-AD-21957673/?Cr=327
2013 Subaru Impreza 2.0i-S G4 Auto AWD MY13,Automatic,"
$16990

","137,061 km",Sedan,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2013-subaru-impreza-2-0i-s-g4-auto-awd-my13/OAG-AD-22012780/?Cr=328
2009 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$16500*
","187,000 km",Sedan,4cyl 2.5L Turbo Petrol,ACT,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-14663642/?Cr=329
2000 Subaru Impreza WRX Special Edition N Manual AWD MY00,Manual,"

$16500*
","185,000 km",Sedan,4cyl 2.0L Turbo Petrol,WA,https://www.carsales.com.au//cars/details/2000-subaru-impreza-wrx-special-edition-n-manual-awd-my00/SSE-AD-14712860/?Cr=330
2009 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$16500*
","142,000 km",Sedan,4cyl 2.5L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-15172470/?Cr=331
2001 Subaru Impreza WRX S Manual AWD MY01,Manual,"

$16500*
","140,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2001-subaru-impreza-wrx-s-manual-awd-my01/SSE-AD-14806496/?Cr=332
2010 Subaru Impreza WRX G3 Manual AWD MY11,Manual,"

$16500*
","233,000 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-g3-manual-awd-my11/SSE-AD-15105969/?Cr=333
2010 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$16500*
","150,000 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-14200910/?Cr=334
2015 Subaru Impreza 2.0i Premium G4 Auto AWD MY15,Automatic,"

$16500*
","103,600 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-auto-awd-my15/SSE-AD-14486849/?Cr=335
2005 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$16500*
","120,000 km",Hatch,4cyl 2.5L Turbo Petrol,WA,https://www.carsales.com.au//cars/details/2005-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-13899566/?Cr=336
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$16700*
","188,278 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-14584918/?Cr=337
2009 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$16750*
","133,700 km",Hatch,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-14221915/?Cr=338
2014 Subaru Impreza 2.0i-L G4 Manual AWD MY14,Manual,"
$17499

","106,834 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-l-g4-manual-awd-my14/OAG-AD-21919834/?Cr=339
2012 Subaru Impreza 2.0i-S G4 Auto AWD MY13,Automatic,"

$16900*
","124,750 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2012-subaru-impreza-2-0i-s-g4-auto-awd-my13/SSE-AD-15151379/?Cr=340
2014 Subaru Impreza 2.0i Luxury G4 Manual AWD MY14,Manual,"

$16900*
","105,299 km",Sedan,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-luxury-g4-manual-awd-my14/SSE-AD-14166756/?Cr=341
2012 Subaru Impreza 2.0i-L G4 Auto AWD MY13,Automatic,"

$16990*
","67,200 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2012-subaru-impreza-2-0i-l-g4-auto-awd-my13/OAG-AD-21019211/?Cr=342
2015 Subaru Impreza 2.0i G4 Manual AWD MY14,Manual,"

$16990*
","80,000 km",Sedan,4cyl 2.0L Petrol,WA,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-g4-manual-awd-my14/OAG-AD-22039257/?Cr=343
2010 Subaru Impreza RS G3 Auto AWD MY10,Automatic,"

$16995*
","205,695 km",Sedan,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2010-subaru-impreza-rs-g3-auto-awd-my10/OAG-AD-22003766/?Cr=344
2007 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$16995*
","156,168 km",Hatch,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2007-subaru-impreza-wrx-g3-manual-awd-my08/OAG-AD-21975604/?Cr=345
2006 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$17000*
","279,150 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2006-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-14310565/?Cr=346
2015 Subaru Impreza 2.0i Premium G4 Auto AWD MY15,Automatic,"

$17000*
","107,700 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-auto-awd-my15/SSE-AD-14754944/?Cr=347
2017 Subaru Impreza 2.0i-S G5 Auto AWD MY18,Automatic,"

$17000*
","180,000 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2017-subaru-impreza-2-0i-s-g5-auto-awd-my18/SSE-AD-15117785/?Cr=348
1998 Subaru Impreza WRX N Manual AWD MY99,Manual,"

$17000*
","231,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/1998-subaru-impreza-wrx-n-manual-awd-my99/SSE-AD-14399174/?Cr=349
2004 Subaru Impreza WRX S Manual AWD MY05,Manual,"

$17000*
","283,000 km",Sedan,4cyl 2.0L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2004-subaru-impreza-wrx-s-manual-awd-my05/SSE-AD-14623821/?Cr=350
2015 Subaru Impreza 2.0i-S G4 Auto AWD MY15,Automatic,"

$17200*
","115,000 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-s-g4-auto-awd-my15/SSE-AD-12488334/?Cr=351
2016 Subaru Impreza 2.0i Premium G4 Auto AWD MY16,Automatic,"
$17990

","167,047 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g4-auto-awd-my16/OAG-AD-21617641/?Cr=352
2014 Subaru Impreza 2.0i G4 Manual AWD MY14,Manual,"
$17990

","88,513 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-g4-manual-awd-my14/OAG-AD-22034098/?Cr=353
2015 Subaru Impreza 2.0i G4 Auto AWD MY14,Automatic,"

$17488*
","126,068 km",Hatch,4cyl 2.0L Petrol,SA,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-g4-auto-awd-my14/OAG-AD-21851439/?Cr=354
2016 Subaru Impreza 2.0i Premium G4 Auto AWD MY16,Automatic,"

$17500*
","127,500 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g4-auto-awd-my16/SSE-AD-15136448/?Cr=355
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$17500*
","178,000 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-14380108/?Cr=356
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$17500*
","167,000 km",Hatch,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-14453051/?Cr=357
2003 Subaru Impreza WRX S Manual AWD MY04,Manual,"

$17500*
","234,000 km",Sedan,4cyl 2.0L Turbo Petrol,SA,https://www.carsales.com.au//cars/details/2003-subaru-impreza-wrx-s-manual-awd-my04/OAG-AD-22038573/?Cr=358
2008 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$17500*
","171,000 km",Sedan,4cyl 2.5L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-15059983/?Cr=359
1998 Subaru Impreza WRX N Manual AWD MY99,Manual,"

$17500*
","186,012 km",Sedan,4cyl 2.0L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/1998-subaru-impreza-wrx-n-manual-awd-my99/SSE-AD-14635352/?Cr=360
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$17500*
","131,616 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-14956889/?Cr=361
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$17500*
","180,000 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-14027339/?Cr=362
1999 Subaru Impreza WRX N Manual AWD MY99,Manual,"

$17500*
","216,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/1999-subaru-impreza-wrx-n-manual-awd-my99/SSE-AD-12405177/?Cr=363
2014 Subaru Impreza 2.0i G4 Auto AWD MY14,Automatic,"

$17500*
","93,400 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-g4-auto-awd-my14/SSE-AD-15112633/?Cr=364
2016 Subaru Impreza 2.0i-S G4 Auto AWD MY16,Automatic,"

$17500*
","140,000 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-s-g4-auto-awd-my16/SSE-AD-14398940/?Cr=365
2016 Subaru Impreza 2.0i G4 Manual AWD MY16,Manual,"

$17500*
","93,800 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-g4-manual-awd-my16/SSE-AD-15165767/?Cr=366
2015 Subaru Impreza 2.0i Premium G4 Auto AWD MY16,Automatic,"

$17500*
","187,740 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-auto-awd-my16/SSE-AD-13439497/?Cr=367
2005 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$17500*
","230,000 km",Sedan,4cyl 2.5L Turbo Petrol,ACT,https://www.carsales.com.au//cars/details/2005-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-15099745/?Cr=368
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"
$18490

","172,796 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/OAG-AD-20835894/?Cr=369
2005 Subaru Impreza WRX S Manual AWD MY05,Manual,"

$17800*
","170,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2005-subaru-impreza-wrx-s-manual-awd-my05/SSE-AD-14643037/?Cr=370
2016 Subaru Impreza 2.0i G4 Manual AWD MY16,Manual,"

$17888*
","83,458 km",Hatch,4cyl 2.0L Petrol,WA,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-g4-manual-awd-my16/OAG-AD-21834591/?Cr=371
2004 Subaru Impreza WRX Club Spec Evo 7 S Manual AWD MY04,Manual,"

$17900*
","239,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2004-subaru-impreza-wrx-club-spec-evo-7-s-manual-awd-my04/SSE-AD-14891864/?Cr=372
2016 Subaru Impreza 2.0i-L Special Edition G4 Auto AWD MY16,Automatic,"

$17950*
","112,000 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-l-special-edition-g4-auto-awd-my16/SSE-AD-15026809/?Cr=373
2016 Subaru Impreza 2.0i Premium G4 Manual AWD MY16,Manual,"

$17990*
","73,877 km",Hatch,4cyl 2.0L Petrol,SA,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g4-manual-awd-my16/OAG-AD-21867596/?Cr=374
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$17990*
","144,621 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/OAG-AD-21919737/?Cr=375
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$17990*
","213,000 km",Hatch,4cyl 2.5L Turbo Petrol,WA,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-15124561/?Cr=376
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"
$18788

","190,776 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/OAG-AD-21982768/?Cr=377
2017 Subaru Impreza 2.0i G5 Auto AWD MY17,Automatic,"

$17999*
","136,860 km",Hatch,4cyl 2.0L Petrol,SA,https://www.carsales.com.au//cars/details/2017-subaru-impreza-2-0i-g5-auto-awd-my17/OAG-AD-21788365/?Cr=378
2014 Subaru Impreza 2.0i-L G4 Auto AWD MY14,Automatic,"

$17999*
","100,520 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-l-g4-auto-awd-my14/OAG-AD-21606724/?Cr=379
1999 Subaru Impreza WRX N Manual AWD MY00,Manual,"

$17999*
","188,200 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/1999-subaru-impreza-wrx-n-manual-awd-my00/SSE-AD-14902210/?Cr=380
2015 Subaru Impreza 2.0i G4 Auto AWD MY15,Automatic,"

$18000*
","93,567 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-g4-auto-awd-my15/SSE-AD-15010257/?Cr=381
2016 Subaru Impreza 2.0i G4 Auto AWD MY16,Automatic,"

$18000*
","131,000 km",Sedan,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-g4-auto-awd-my16/SSE-AD-14891758/?Cr=382
2000 Subaru Impreza WRX N Manual AWD MY00,Manual,"

$18000*
","223,636 km",Sedan,4cyl 2.0L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/2000-subaru-impreza-wrx-n-manual-awd-my00/SSE-AD-15176325/?Cr=383
2014 Subaru Impreza 2.0i-S G4 Auto AWD MY14,Automatic,"

$18000*
","139,600 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-s-g4-auto-awd-my14/SSE-AD-14492957/?Cr=384
2001 Subaru Impreza WRX S Manual AWD MY02,Manual,"

$18000*
","186,500 km",Sedan,4cyl 2.0L Turbo Petrol,SA,https://www.carsales.com.au//cars/details/2001-subaru-impreza-wrx-s-manual-awd-my02/SSE-AD-14182085/?Cr=385
2001 Subaru Impreza WRX S Manual AWD MY01,Manual,"

$18000*
","160,000 km",Sedan,4cyl 2.0L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2001-subaru-impreza-wrx-s-manual-awd-my01/SSE-AD-15001236/?Cr=386
2003 Subaru Impreza WRX S Manual AWD MY04,Manual,"

$18000*
","250,000 km",Sedan,4cyl 2.0L Turbo Petrol,WA,https://www.carsales.com.au//cars/details/2003-subaru-impreza-wrx-s-manual-awd-my04/SSE-AD-15017355/?Cr=387
2014 Subaru Impreza 2.0i-S G4 Auto AWD MY14,Automatic,"

$18000*
","75,242 km",Hatch,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-s-g4-auto-awd-my14/SSE-AD-14543541/?Cr=388
2006 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$18000*
","180,000 km",Hatch,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2006-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-15113139/?Cr=389
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$18000*
","181,000 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-13273912/?Cr=390
1998 Subaru Impreza WRX N Manual AWD MY98,Manual,"

$18000*
","334,111 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/1998-subaru-impreza-wrx-n-manual-awd-my98/SSE-AD-14544544/?Cr=391
2009 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"
$18999

","207,644 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my10/OAG-AD-21486414/?Cr=392
2015 Subaru Impreza 2.0i-L G4 Auto AWD MY14,Automatic,"

$18200*
","84,773 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-l-g4-auto-awd-my14/SSE-AD-15174829/?Cr=393
2011 Subaru Impreza WRX G3 Manual AWD MY12,Manual,"

$18250*
","221,000 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2011-subaru-impreza-wrx-g3-manual-awd-my12/SSE-AD-13111821/?Cr=394
2006 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$18300*
","195,500 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2006-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-14591011/?Cr=395
2015 Subaru Impreza 2.0i-L G4 Auto AWD MY14,Automatic,"

$18490*
","93,275 km",Hatch,4cyl 2.0L Petrol,WA,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-l-g4-auto-awd-my14/OAG-AD-21623823/?Cr=396
2010 Subaru Impreza WRX G3 Manual AWD MY11,Manual,"

$18500*
","181,790 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-g3-manual-awd-my11/SSE-AD-14799650/?Cr=397
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$18500*
","156,000 km",Hatch,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-15050552/?Cr=398
2000 Subaru Impreza WRX N Manual AWD MY00,Manual,"

$18500*
","301,000 km",Sedan,4cyl 2.0L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/2000-subaru-impreza-wrx-n-manual-awd-my00/SSE-AD-14783261/?Cr=399
2016 Subaru Impreza 2.0i Premium G5 Auto AWD MY17,Automatic,"

$18500*
","88,600 km",Hatch,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g5-auto-awd-my17/SSE-AD-14914606/?Cr=400
1999 Subaru Impreza WRX N Manual AWD MY99,Manual,"

$18500*
","237,000 km",Sedan,4cyl 2.0L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/1999-subaru-impreza-wrx-n-manual-awd-my99/SSE-AD-11869272/?Cr=401
2004 Subaru Impreza WRX S Manual AWD MY05,Manual,"

$18500*
","106,000 km",Sedan,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2004-subaru-impreza-wrx-s-manual-awd-my05/SSE-AD-15038979/?Cr=402
2006 Subaru Impreza WRX S Manual AWD MY07,Manual,"

$18500*
","170,000 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2006-subaru-impreza-wrx-s-manual-awd-my07/SSE-AD-14461833/?Cr=403
2006 Subaru Impreza WRX S Manual AWD MY06,Manual,"

$18500*
","173,000 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2006-subaru-impreza-wrx-s-manual-awd-my06/SSE-AD-13631876/?Cr=404
2011 Subaru Impreza WRX G3 Manual AWD MY11,Manual,"

$18500*
","160,100 km",Sedan,4cyl 2.5L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2011-subaru-impreza-wrx-g3-manual-awd-my11/SSE-AD-14070078/?Cr=405
2000 Subaru Impreza WRX S Manual AWD MY01,Manual,"

$18500*
","154,954 km",Hatch,4cyl 2.0L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2000-subaru-impreza-wrx-s-manual-awd-my01/SSE-AD-15085959/?Cr=406
2016 Subaru Impreza 2.0i G4 Auto AWD MY16,Automatic,"

$18888*
","95,679 km",Sedan,4cyl 2.0L Petrol,WA,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-g4-auto-awd-my16/OAG-AD-21634708/?Cr=407
1999 Subaru Impreza WRX N Manual AWD MY99,Manual,"

$18900*
","249,000 km",Hatch,4cyl 2.0L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/1999-subaru-impreza-wrx-n-manual-awd-my99/SSE-AD-14869392/?Cr=408
2005 Subaru Impreza WRX S Manual AWD MY05,Manual,"

$18900*
","240,000 km",Sedan,4cyl 2.0L Turbo Petrol,VIC,https://www.carsales.com.au//cars/details/2005-subaru-impreza-wrx-s-manual-awd-my05/SSE-AD-14704471/?Cr=409
2014 Subaru Impreza 2.0i Luxury G4 Auto AWD MY14,Automatic,"

$18900*
","86,000 km",Hatch,4cyl 2.0L Petrol,ACT,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-luxury-g4-auto-awd-my14/SSE-AD-15166579/?Cr=410
2015 Subaru Impreza 2.0i Premium G4 Auto AWD MY15,Automatic,"

$18950*
","113,000 km",Sedan,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-auto-awd-my15/SSE-AD-14665451/?Cr=411
2016 Subaru Impreza 2.0i Premium G4 Auto AWD MY16,Automatic,"

$18990*
","101,135 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g4-auto-awd-my16/OAG-AD-21950357/?Cr=412
2005 Subaru Impreza WRX S Manual AWD MY05,Manual,"

$18990*
","155,630 km",Sedan,4cyl 2.0L Turbo Petrol,SA,https://www.carsales.com.au//cars/details/2005-subaru-impreza-wrx-s-manual-awd-my05/OAG-AD-21809463/?Cr=413
2007 Subaru Impreza WRX S Manual AWD MY07,Manual,"

$18990*
","123,000 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2007-subaru-impreza-wrx-s-manual-awd-my07/SSE-AD-14928905/?Cr=414
2016 Subaru Impreza 2.0i Premium G5 Auto AWD MY17,Automatic,"

$18995*
","172,000 km",Sedan,4cyl 2.0L Petrol,VIC,https://www.carsales.com.au//cars/details/2016-subaru-impreza-2-0i-premium-g5-auto-awd-my17/SSE-AD-15193120/?Cr=415
2009 Subaru Impreza WRX G3 Manual AWD MY09,Manual,"

$18999*
","171,000 km",Sedan,4cyl 2.5L Turbo Petrol,WA,https://www.carsales.com.au//cars/details/2009-subaru-impreza-wrx-g3-manual-awd-my09/SSE-AD-12257216/?Cr=416
2008 Subaru Impreza WRX G3 Manual AWD MY08,Manual,"

$19000*
","147,000 km",Hatch,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2008-subaru-impreza-wrx-g3-manual-awd-my08/SSE-AD-12449196/?Cr=417
2010 Subaru Impreza WRX G3 Manual AWD MY10,Manual,"

$19000*
","215,000 km",Sedan,4cyl 2.5L Turbo Petrol,NSW,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-g3-manual-awd-my10/SSE-AD-13228540/?Cr=418
2011 Subaru Impreza WRX G3 Manual AWD MY11,Manual,"

$19000*
","157,383 km",Sedan,4cyl 2.5L Turbo Petrol,QLD,https://www.carsales.com.au//cars/details/2011-subaru-impreza-wrx-g3-manual-awd-my11/SSE-AD-6979630/?Cr=419
2014 Subaru Impreza 2.0i G4 Auto AWD MY14,Automatic,"

$19000*
","56,930 km",Hatch,4cyl 2.0L Petrol,SA,https://www.carsales.com.au//cars/details/2014-subaru-impreza-2-0i-g4-auto-awd-my14/SSE-AD-15003060/?Cr=420
2010 Subaru Impreza WRX Club Spec 10 G3 Manual AWD MY10,Manual,"

$19000*
","187,658 km",Sedan,4cyl 2.5L Turbo Petrol,SA,https://www.carsales.com.au//cars/details/2010-subaru-impreza-wrx-club-spec-10-g3-manual-awd-my10/SSE-AD-15043976/?Cr=421
2015 Subaru Impreza 2.0i Premium G4 Auto AWD MY16,Automatic,"

$19000*
","73,600 km",Hatch,4cyl 2.0L Petrol,QLD,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-premium-g4-auto-awd-my16/SSE-AD-15018222/?Cr=422
2015 Subaru Impreza 2.0i G4 Auto AWD MY15,Automatic,"

$19000*
","94,000 km",Sedan,4cyl 2.0L Petrol,NSW,https://www.carsales.com.au//cars/details/2015-subaru-impreza-2-0i-g4-auto-awd-my15/SSE-AD-12273586/?Cr=423
